emoticon-neutral-outline 
emoticon-outline 
emoticon-poop 
emoticon-poop-outline ﱑ
emoticon-sad ﱒ
emoticon-sad-outline 
emoticon-tongue 
emoticon-tongue-outline ﱓ
emoticon-wink ﱔ
emoticon-wink-outline ﱕ
engine 
engine-off 海
engine-off-outline 渚
engine-outline 
equal 
equal-box 
equalizer ﺿ
equalizer-outline ﻀ
eraser 
eraser-variant 
escalator 
eslint ﱖ
et 者
ethereum 
ethernet 
ethernet-cable 
ethernet-cable-off 
etsy 
ev-station 
eventbrite 
evernote 
exclamation 
exit-run 漢
exit-to-app 
expand-all 荒
expand-all-outline 華
exponent 異
exponent-box 北
export 
export-variant ﭯ
eye 
eye-check ﳠ
eye-check-outline ﳡ
eye-circle ﭰ
eye-circle-outline ﭱ
eye-off 
eye-off-outline 
eye-outline 
eye-plus 
eye-plus-outline 
eye-settings 
eye-settings-outline 
eyedropper 
eyedropper-variant 
face 
face-agent ﵌
face-outline ﭲ
face-profile 
face-recognition ﱗ
facebook 
facebook-box 
facebook-messenger 
facebook-workplace ﬖ
factory 
fan 
fan-off 
fast-forward 
fast-forward-10 ﵍
fast-forward-30 ﳢ
fast-forward-outline 
fax 
feather 
feature-search 煮
feature-search-outline 爫
fedora 
ferris-wheel ﻁ
ferry 
file 
file-account 
file-alert 琢
file-alert-outline 碑
file-cabinet 蝹
file-cancel ﶢ
file-cancel-outline ﶣ
file-chart 
file-check 
file-check-outline ﹻ
file-cloud 
file-compare 
file-delimited 
file-delimited-outline ﻂ
file-document 
file-document-box 
file-document-box-check ﻃ
file-document-box-check-outline ﻄ
file-document-box-minus ﻅ
file-document-box-minus-outline ﻆ
file-document-box-multiple 襁
file-document-box-multiple-outline 覆
file-document-box-outline 溺
file-document-box-plus ﻇ
file-document-box-plus-outline ﻈ
file-document-box-remove ﻉ
file-document-box-remove-outline ﻊ
file-document-box-search ﻋ
file-document-box-search-outline ﻌ
file-document-edit ﶤ
file-document-edit-outline ﶥ
file-document-outline 吝
file-download 磻
file-download-outline 便
file-excel 
file-excel-box 
file-export 
file-eye ﶦ
file-eye-outline ﶧ
file-find 
file-find-outline ﭳ
file-hidden 
file-image 
file-image-outline ﻍ
file-import 
file-lock 
file-move 視
file-multiple 
file-music 
file-music-outline ﹼ
file-outline 
file-pdf 
file-pdf-box 
file-pdf-outline ﹽ
file-percent 
file-plus 
file-powerpoint 
file-powerpoint-box 
file-presentation-box 
file-question 
file-remove ﭴ
file-replace ﬗ
file-replace-outline ﬘
file-restore 
file-search ﱘ
file-search-outline ﱙ
file-send 
file-table ﱚ
file-table-outline ﱛ
file-tree 
file-undo 
file-upload 社
file-upload-outline 祉
file-video 
file-video-outline ︐
file-word 
file-word-box 
file-xml 
film 
filmstrip 
filmstrip-off 
filter 
filter-outline 
filter-remove 
filter-remove-outline 
filter-variant 
finance 
find-replace 
fingerprint 
fingerprint-off ﻎ
fire 
fire-truck 
firebase 復
firefox 
fireplace ︑
fireplace-off ︒
firework ︓
fish 
flag 
flag-checkered 
flag-minus ﭵ
flag-outline 
flag-plus ﭶ
flag-remove ﭷ
flag-triangle 
flag-variant 
flag-variant-outline 
flare ﵎
flash 
flash-auto 
flash-circle 
flash-off 
flash-outline 
flash-red-eye 
flashlight 
flashlight-off 
flask 
flask-empty 
flask-empty-outline 
flask-outline 
flattr 
flickr ﳣ
flip-to-back 
flip-to-front 
floor-lamp 
floor-plan 
floppy 
floppy-variant 燐
flower 
flower-outline 璘
flower-poppy ﳤ
flower-tulip 藺
flower-tulip-outline 隣
folder 
folder-account 
folder-account-outline ﭸ
folder-alert ﶨ
folder-alert-outline ﶩ
folder-clock 調
folder-clock-outline 諸
folder-download 
folder-edit 
folder-edit-outline ﶪ
folder-google-drive 
folder-image 
folder-key 
folder-key-network 
folder-key-network-outline ﱜ
folder-lock 
folder-lock-open 
folder-move 
folder-multiple 
folder-multiple-image 
folder-multiple-outline 
folder-network 
folder-network-outline ﱝ
folder-open 
folder-open-outline ﶫ
folder-outline 
folder-plus 
folder-plus-outline ﭹ
folder-pound ﳥ
folder-pound-outline ﳦ
folder-remove 
folder-remove-outline ﭺ
folder-search 不
folder-search-outline 泌
folder-star 
folder-star-outline ﭻ
folder-sync ﳧ
folder-sync-outline ﳨ
folder-text ﱞ
folder-text-outline ﱟ
folder-upload 
font-awesome 
food 
food-apple 
food-apple-outline ﱠ
food-croissant 
food-fork-drink 
food-off 
food-variant 
football 
football-australian 
football-helmet 
forklift 
format-align-bottom 
format-align-center 
format-align-justify 
format-align-left 
format-align-middle 
format-align-right 
format-align-top 
format-annotation-minus 請
format-annotation-plus 
format-bold 
format-clear 
format-color-fill 
format-color-highlight ︔
format-color-text 
format-columns 
format-float-center 
format-float-left 
format-float-none 
format-float-right 
format-font 
format-font-size-decrease 鱗
format-font-size-increase 麟
format-header-1 
format-header-2 
format-header-3 
format-header-4 
format-header-5 
format-header-6 
format-header-decrease 
format-header-equal 
format-header-increase 
format-header-pound 
format-horizontal-align-center 
format-horizontal-align-left 
format-horizontal-align-right 
format-indent-decrease 
format-indent-increase 
format-italic 
format-letter-case ﬙
format-letter-case-lower ﬚
format-letter-case-upper ﬛
format-line-spacing 
format-line-style 
format-line-weight 
format-list-bulleted 
format-list-bulleted-square ﶬ
format-list-bulleted-type 
format-list-checkbox 數
format-list-checks 
format-list-numbered 
format-list-numbered-rtl ﳩ
format-list-triangle ﻏ
format-overline ﻐ
format-page-break 
format-paint 
format-paragraph 
format-pilcrow 
format-quote-close 
format-quote-open 
format-rotate-90 
format-section 
format-size 
format-strikethrough 
format-strikethrough-variant 
format-subscript 
format-superscript 
format-text 
format-text-rotation-down ﵏
format-text-rotation-none ﵐ
format-text-variant ︕
format-text-wrapping-clip ﳪ
format-text-wrapping-overflow ﳫ
format-text-wrapping-wrap ﳬ
format-textbox ﳭ
format-textdirection-l-to-r 
format-textdirection-r-to-l 
format-title 
format-underline 
format-vertical-align-bottom 
format-vertical-align-center 
format-vertical-align-top 
format-wrap-inline 
format-wrap-square 
format-wrap-tight 
format-wrap-top-bottom 
forum 
forum-outline 
forward 
forwardburger ﵑ
fountain 索
fountain-pen ﳮ
fountain-pen-tip ﳯ
foursquare 
freebsd 
frequently-asked-questions ﻑ
fridge 
fridge-bottom 
fridge-outline 
fridge-top 
fuel 
fullscreen 
fullscreen-exit 
function 
function-variant 
fuse ﱡ
fuse-blade ﱢ
gamepad 
gamepad-circle ︖
gamepad-circle-down ︗
gamepad-circle-left ︘
gamepad-circle-outline ︙
gamepad-circle-right ︚
gamepad-circle-up ︛
gamepad-down ︜
gamepad-left ︝
gamepad-right ︞
gamepad-round ︟
gamepad-round-down ﹾ
gamepad-round-left ﹿ
gamepad-round-outline ﺀ
gamepad-round-right ﺁ
gamepad-round-up ﺂ
gamepad-square ﻒ
gamepad-square-outline ﻓ
gamepad-up ﺃ
gamepad-variant 
gamepad-variant-outline ﻔ
gantry-crane ﶭ
garage 
garage-alert 
garage-open 
gas-cylinder 
gas-station 
gas-station-outline ﻕ
gate 
gate-and 
gate-nand 
gate-nor 
gate-not 
gate-or 
gate-xnor 
gate-xor 
gatsby ﺄ
gauge 
gauge-empty 
gauge-full 
gauge-low 
gavel 
gender-female 
gender-male 
gender-male-female 
gender-transgender 
gentoo 
gesture 
gesture-double-tap 
gesture-pinch 謁
gesture-spread 諾
gesture-swipe ﵒ
gesture-swipe-down 
gesture-swipe-horizontal 諭
gesture-swipe-left 
gesture-swipe-right 
gesture-swipe-up 
gesture-swipe-vertical 謹
gesture-tap 
gesture-tap-hold ﵓ
gesture-two-double-tap 
gesture-two-tap 
ghost 
ghost-off 林
gif ﵔ
gift ﺅ
gift-outline 
git 
github-box 
github-circle 
github-face 
gitlab ﭼ
glass-cocktail 
glass-flute 
glass-mug 
glass-stange 
glass-tulip 
glass-wine 
glassdoor 
glasses 
globe-model 
gmail 
gnome 
go-kart ﵕ
go-kart-track ﵖ
gog ﭽ
golf 
gondola 
goodreads ﵗ
google 
google-adwords ﱣ
google-allo 
google-analytics 
google-assistant 
google-cardboard 
google-chrome 
google-circles 
google-circles-communities 
google-circles-extended 
google-circles-group 
google-classroom 
google-controller 
google-controller-off 
google-drive 
google-earth 
google-fit 參
google-glass 
google-hangouts 
google-home 
google-keep 
google-lens 淋
google-maps 
google-nearby 
google-pages 
google-photos 
google-physical-web 
google-play 
google-plus 
google-plus-box 
google-podcast ﻖ
google-spreadsheet 臨
google-street-view ﱤ
google-translate 
gpu 
gradient 
grain ﵘ
graphql 
grave-stone ﭾ
grease-pencil 
greater-than 塞
greater-than-or-equal 省
grid 
grid-large 
grid-off 
grill ﺆ
group 
guitar-acoustic 
guitar-electric 
guitar-pick 
guitar-pick-outline 
guy-fawkes-mask 
hackernews 
hail 變
halloween ﭿ
hamburger 
hammer 
hand 祈
hand-left ﺇ
hand-okay 祐
hand-peace 祖
hand-peace-variant 祝
hand-pointing-down 禍
hand-pointing-left 禎
hand-pointing-right 
hand-pointing-up 穀
hand-right ﺈ
hand-saw ﺉ
hanger 
hard-hat 葉
harddisk 
hat-fedora ﮀ
hazard-lights ﱥ
hdr ﵙ
hdr-off ﵚ
headphones 
headphones-bluetooth 說
headphones-box 
headphones-off 
headphones-settings 
headset 
headset-dock 
headset-off 
heart 
heart-box 
heart-box-outline 
heart-broken 
heart-broken-outline ﳰ
heart-circle 殺
heart-circle-outline 辰
heart-half 
heart-half-full 
heart-half-outline 
heart-multiple 突
heart-multiple-outline 節
heart-off 
heart-outline 
heart-pulse 
helicopter 贈
help 
help-box 
help-circle 
help-circle-outline 
help-network 
help-network-outline ﱦ
help-rhombus ﮁ
help-rhombus-outline ﮂ
hexagon 
hexagon-multiple 
hexagon-outline 
hexagon-slice-1 輸
hexagon-slice-2 遲
hexagon-slice-3 醙
hexagon-slice-4 鉶
hexagon-slice-5 陼
hexagon-slice-6 難
hexagram 靖
hexagram-outline 韛
high-definition 
high-definition-box 
highway 
hiking ﵛ
hinduism 沈
history 
hockey-puck 
hockey-sticks 
hololens 
home 
home-account 
home-alert 
home-analytics ﻗ
home-assistant 
home-automation 
home-circle 
home-city ﳱ
home-city-outline ﳲ
home-currency-usd 
home-floor-0 ﶮ
home-floor-1 ﵜ
home-floor-2 ﵝ
home-floor-3 ﵞ
home-floor-a ﵟ
home-floor-b ﵠ
home-floor-g ﵡ
home-floor-l ﵢ
home-floor-negative-1 ﶯ
home-group ﶰ
home-heart 
home-lock 
home-lock-open 
home-map-marker 
home-minus 拾
home-modern 
home-outline 
home-plus 若
home-variant 
home-variant-outline ﮃ
hook 
hook-off 
hops 
horseshoe 練
hospital 
hospital-building 
hospital-marker 
hot-tub 
hotel 
houzz 
houzz-box 
hubspot ﳳ
hulu 
human 
human-child 
human-female 
human-female-boy 縉
human-female-female 繁
human-female-girl 署
human-greeting 
human-handsdown 
human-handsup 
human-male 
human-male-boy 者
human-male-female 
human-male-girl 臭
human-male-male 艹
human-pregnant 
humble-bundle 
ice-cream 
iframe ﱧ
iframe-outline ﱨ
image 
image-album 
image-area 
image-area-close 
image-broken 
image-broken-variant 
image-filter 
image-filter-black-white 
image-filter-center-focus 
image-filter-center-focus-weak 
image-filter-drama 
image-filter-frames 
image-filter-hdr 
image-filter-none 
image-filter-tilt-shift 
image-filter-vintage 
image-frame ﺊ
image-move 立
image-multiple 
image-off 
image-outline 掠
image-plus 
image-search 略
image-search-outline 亮
image-size-select-actual ﱩ
image-size-select-large ﱪ
image-size-select-small ﱫ
import 
inbox 
inbox-arrow-down 
inbox-arrow-up 
inbox-multiple 
inbox-multiple-outline ﮄ
incognito 
infinity 
information 
information-outline 
information-variant 
instagram 
instapaper 
internet-explorer 
invert-colors 
invert-colors-off ﺋ
ip 艹
ip-network 著
ip-network-outline ﱬ
ipod ﱭ
islam 兩
itunes 
jabber ﶱ
jeepney 
jira 
jquery 
jsfiddle 
json 
judaism 凉
kabaddi ﵣ
karate 
keg 
kettle 
key 
key-change 
key-minus 
key-outline ﶲ
key-plus 
key-remove 
key-variant 
keyboard 
keyboard-backspace 
keyboard-caps 
keyboard-close 
keyboard-off 
keyboard-off-outline ﺌ
keyboard-outline 梁
keyboard-return 
keyboard-settings 笠
keyboard-settings-outline 粒
keyboard-tab 
keyboard-variant 
kickstarter 
knife 狀
knife-military 炙
kodi 
label 
label-off 響
label-off-outline 頋
label-outline 
label-variant 頻
label-variant-outline 鬒
ladybug 
lambda 
lamp 
lan 
lan-connect 
lan-disconnect 
lan-pending 
language-c 
language-cpp 
language-csharp 
language-css3 
language-go 
language-haskell ﱮ
language-html5 
language-java ﬜
language-javascript 
language-lua 
language-php 
language-python 
language-python-text 
language-r 
language-ruby-on-rails 龜
language-swift 
language-typescript 
laptop 
laptop-chromebook 
laptop-mac 
laptop-off 
laptop-windows 
laravel 𢡊
lastfm 
lastpass 
launch 
lava-lamp 
layers 
layers-minus ﺍ
layers-off 
layers-off-outline 識
layers-outline 什
layers-plus ︰
layers-remove ︱
lead-pencil 
leaf 
leaf-maple ﱯ
leak ﶳ
leak-off ﶴ
led-off 
led-on 
led-outline 
led-strip 
led-variant-off 
led-variant-on 
led-variant-outline 
less-than 糧
less-than-or-equal 良
library 
library-books 
library-movie ﳴ
library-music 
library-plus 
library-shelves ﮅ
library-video ﳵ
lifebuoy 
light-switch 諒
lightbulb 
lightbulb-off ︲
lightbulb-off-outline ︳
lightbulb-on 
lightbulb-on-outline 
lightbulb-outline 
lighthouse 茶
lighthouse-on 刺
link 
link-box ﳶ
link-box-outline ﳷ
link-box-variant ﳸ
link-box-variant-outline ﳹ
link-off 
link-plus ﱰ
link-variant 
link-variant-off 
linkedin 
linkedin-box 
linux 
linux-mint 
litecoin 褐
loading 
lock 
lock-alert 
lock-clock 量
lock-open 
lock-open-outline 
lock-outline 
lock-pattern 
lock-plus 
lock-question 
lock-reset 
lock-smart 
locker 
locker-multiple 
login 
login-variant 
logout 
logout-variant 
looks 
loop 
loupe 
lumx 
lyft יִ
magnet 
magnet-on 
magnify 
magnify-close 勵
magnify-minus 
magnify-minus-cursor 視
magnify-minus-outline 
magnify-plus 
magnify-plus-cursor 謁
magnify-plus-outline 
mail ﻘ
mail-ru 
mailbox 
mailbox-open ﵤ
mailbox-open-outline ﵥ
mailbox-open-up ﵦ
mailbox-open-up-outline ﵧ
mailbox-outline ﵨ
mailbox-up ﵩ
mailbox-up-outline ﵪ
map 
map-check ﻙ
map-check-outline ﻚ
map-clock ﳺ
map-clock-outline ﳻ
map-legend 切
map-marker 
map-marker-check ﱱ
map-marker-circle 
map-marker-distance 
map-marker-minus 
map-marker-multiple 
map-marker-off 
map-marker-outline 
map-marker-path ﳼ
map-marker-plus 
map-marker-radius 
map-minus 呂
map-outline 女
map-plus 廬
map-search 旅
map-search-outline 濾
mapbox ﮆ
margin 
markdown 
marker 
marker-cancel ﶵ
marker-check 
mastodon 𢡄
mastodon-variant 𣏕
material-design 礪
material-ui 
math-compass 
math-cos ﱲ
math-sin ﱳ
math-tan ﱴ
matrix 
maxcdn 
medal 閭
medical-bag 
medium 
meetup 㮝
memory 
menu 
menu-down 
menu-down-outline 
menu-left 
menu-left-outline 度
menu-open ﮇ
menu-right 
menu-right-outline 拓
menu-swap 謹
menu-swap-outline 賓
menu-up 
menu-up-outline 
message 
message-alert 
message-alert-outline 糖
message-bulleted 
message-bulleted-off 
message-draw 
message-image 
message-outline 
message-plus 
message-processing 
message-reply 
message-reply-text 
message-settings 
message-settings-variant 
message-text 
message-text-outline 
message-video 
meteor 
metronome 
metronome-tick 
micro-sd 
microphone 
microphone-minus 
microphone-off 
microphone-outline 
microphone-plus 
microphone-settings 
microphone-variant 
microphone-variant-off 
microscope 
microsoft 
microsoft-dynamics 驪
microwave ﱵ
midi 
midi-port 
mine ﶶ
minecraft 
mini-sd 宅
minidisc 洞
minus 
minus-box 
minus-box-outline 
minus-circle 
minus-circle-outline 
minus-network 
minus-network-outline ﱶ
mixcloud 
mixed-martial-arts ﵫ
mixed-reality 
mixer 
molecule ﮈ
monitor 
monitor-cellphone 麗
monitor-cellphone-star 黎
monitor-dashboard 暴
monitor-lock ﶷ
monitor-multiple 
monitor-off ﵬ
monitor-screenshot ︴
monitor-star ﶸ
more 
mother-nurse ﳽ
motion-sensor ﵭ
motorbike 
mouse 
mouse-bluetooth 力
mouse-off 
mouse-variant 
mouse-variant-off 
move-resize 
move-resize-variant 
movie 
movie-outline ﶹ
movie-roll 
muffin 曆
multiplication 
multiplication-box 
mushroom 
mushroom-outline 
music 
music-box 
music-box-outline 
music-circle 
music-circle-outline 䀘
music-note 
music-note-bluetooth 
music-note-bluetooth-off 
music-note-eighth 
music-note-half 
music-note-off 
music-note-plus ﶺ
music-note-quarter 
music-note-sixteenth 
music-note-whole 
music-off 
nail ﶻ
nas 
nativescript 
nature 
nature-people 
navigation 
near-me 
needle 
netflix 
network 
network-off ﱷ
network-off-outline ﱸ
network-outline ﱹ
network-strength-1 
network-strength-1-alert 
network-strength-2 
network-strength-2-alert 
network-strength-3 
network-strength-3-alert 
network-strength-4 
network-strength-4-alert 
network-strength-off 
network-strength-off-outline 
network-strength-outline 
new-box 
newspaper 
nfc 
nfc-off ︵
nfc-search-variant ︶
nfc-tap 
nfc-variant 
nfc-variant-off ︷
ninja 
nintendo-switch 
nodejs 
not-equal 歷
not-equal-variant 轢
note 
note-circle ﻛ
note-multiple 
note-multiple-outline 
note-outline 
note-plus 
note-plus-outline 
note-text 
notebook 
notebook-multiple ︸
notebook-outline ﻜ
notification-clear-all 
npm 
npm-variant 年
npm-variant-outline 憐
nuke 
null 
numeric 
numeric-0 　
numeric-0-box 
numeric-0-box-multiple-outline 
numeric-0-box-outline 
numeric-0-circle ﱺ
numeric-0-circle-outline ﱻ
numeric-1 ㄀
numeric-1-box 
numeric-1-box-multiple-outline 
numeric-1-box-outline 
numeric-1-circle ﱼ
numeric-1-circle-outline ﱽ
numeric-2 ㈀
numeric-2-box 
numeric-2-box-multiple-outline 
numeric-2-box-outline 
numeric-2-circle ﱾ
numeric-2-circle-outline ﱿ
numeric-3 ㌀
numeric-3-box 
numeric-3-box-multiple-outline 
numeric-3-box-outline 
numeric-3-circle ﲀ
numeric-3-circle-outline ﲁ
numeric-4 㐀
numeric-4-box 
numeric-4-box-multiple-outline 
numeric-4-box-outline 
numeric-4-circle ﲂ
numeric-4-circle-outline ﲃ
numeric-5 㔀
numeric-5-box 
numeric-5-box-multiple-outline 
numeric-5-box-outline 
numeric-5-circle ﲄ
numeric-5-circle-outline ﲅ
numeric-6 㘀
numeric-6-box 
numeric-6-box-multiple-outline 
numeric-6-box-outline 
numeric-6-circle ﲆ
numeric-6-circle-outline ﲇ
numeric-7 㜀
numeric-7-box 
numeric-7-box-multiple-outline 
numeric-7-box-outline 
numeric-7-circle ﲈ
numeric-7-circle-outline ﲉ
numeric-8 㠀
numeric-8-box 
numeric-8-box-multiple-outline 
numeric-8-box-outline 
numeric-8-circle ﲊ
numeric-8-circle-outline ﲋ
numeric-9 㤀
numeric-9-box 
numeric-9-box-multiple-outline 
numeric-9-box-outline 
numeric-9-circle ﲌ
numeric-9-circle-outline ﲍ
numeric-9-plus-box 
numeric-9-plus-box-multiple-outline 
numeric-9-plus-box-outline 
numeric-9-plus-circle ﲎ
numeric-9-plus-circle-outline ﲏ
nut 
nutrition 
oar 
ocarina ﶼ
octagon 
octagon-outline 
octagram 
octagram-outline 
odnoklassniki 
office 
office-building 戀
oil 
oil-temperature 
omega 
one-up ﮉ
onedrive 
onenote 
onepassword 
opacity 
open-in-app 
open-in-new 
open-source-initiative ﮊ
openid 
opera 
orbit 
origin שׂ
ornament 
ornament-variant 
outlook ﳾ
owl 
pac-man ﮋ
package 
package-down 
package-up 
package-variant 
package-variant-closed 
page-first 
page-last 
page-layout-body 
page-layout-footer 
page-layout-header 
page-layout-sidebar-left 
page-layout-sidebar-right 
page-next ﮌ
page-next-outline ﮍ
page-previous ﮎ
page-previous-outline ﮏ
palette 
palette-advanced 
palette-outline ﹬
palette-swatch 
pan ﮐ
pan-bottom-left ﮑ
pan-bottom-right ﮒ
pan-down ﮓ
pan-horizontal ﮔ
pan-left ﮕ
pan-right ﮖ
pan-top-left ﮗ
pan-top-right ﮘ
pan-up ﮙ
pan-vertical ﮚ
panda 
pandora 
panorama 
panorama-fisheye 
panorama-horizontal 
panorama-vertical 
panorama-wide-angle 
paper-cut-vertical 
paperclip 
parachute ﲐ
parachute-outline ﲑ
parking 
passport 
passport-biometric ﶽ
patreon 
pause 
pause-circle 
pause-circle-outline 
pause-octagon 
pause-octagon-outline 
paw 
paw-off 
paypal 
pdf-box ︹
peace 
pen 
pen-lock ﶾ
pen-minus ﶿ
pen-off ﷀ
pen-plus ﷁ
pen-remove ﷂ
pencil 
pencil-box 
pencil-box-outline 
pencil-circle 
pencil-circle-outline 
pencil-lock 
pencil-lock-outline ﷃ
pencil-minus ﷄ
pencil-minus-outline ﷅ
pencil-off 
pencil-off-outline ﷆ
pencil-outline ﲒ
pencil-plus ﷇ
pencil-plus-outline ﷈
pencil-remove ﷉
pencil-remove-outline ﷊
penguin ﻝ
pentagon 
pentagon-outline 
percent 
periodic-table 
periodic-table-co2 
periscope 
perspective-less ﳿ
perspective-more ﴀ
pharmacy 
phone 
phone-bluetooth 
phone-classic 
phone-forward 
phone-hangup 
phone-in-talk 
phone-incoming 
phone-lock 
phone-log 
phone-minus 
phone-missed 
phone-off ﷋
phone-outgoing 
phone-outline ﷌
phone-paused 
phone-plus 
phone-return 
phone-rotate-landscape 
phone-rotate-portrait 
phone-settings 
phone-voip 
pi 
pi-box 
pi-hole ﷍
piano 
pickaxe 
picture-in-picture-bottom-right ︺
picture-in-picture-bottom-right-outline ︻
picture-in-picture-top-right ︼
picture-in-picture-top-right-outline ︽
pier 
pier-crane 
pig 
pill 
pillar 
pin 
pin-off 
pin-off-outline 勞
pin-outline 擄
pine-tree 
pine-tree-box 
pinterest 
pinterest-box 
pinwheel 䀹
pinwheel-outline 𥉉
pipe 
pipe-disconnected 
pipe-leak 
pirate 輻
pistol 
piston 
pizza 
play 
play-box-outline 
play-circle 
play-circle-outline 
play-network 
play-network-outline ﲓ
play-pause 
play-protected-content 
play-speed 
playlist-check 
playlist-edit 
playlist-minus 
playlist-music ﲔ
playlist-music-outline ﲕ
playlist-play 
playlist-plus 
playlist-remove 
playlist-star ﷎
playstation 
plex 
plus 
plus-box 
plus-box-outline 
plus-circle 
plus-circle-multiple-outline 
plus-circle-outline 
plus-minus 撚
plus-minus-box 漣
plus-network 
plus-network-outline ﲖ
plus-one 
plus-outline 
pocket 
podcast 煉
podium ﴁ
podium-bronze ﴂ
podium-gold ﴃ
podium-silver ﴄ
point-of-sale ﵮ
pokeball 
pokemon-go 行
poker-chip 
polaroid 
poll 
poll-box 
polymer 
pool 
popcorn 
postage-stamp ﲗ
pot 
pot-mix 
pound 
pound-box 
power 
power-cycle 豈
power-off 更
power-on 車
power-plug 
power-plug-off 
power-settings 
power-sleep 賈
power-socket 
power-socket-au 滑
power-socket-eu 
power-socket-uk 
power-socket-us 
power-standby 串
powershell 降
prescription 
presentation 
presentation-play 
printer 
printer-3d 
printer-3d-nozzle ︾
printer-3d-nozzle-outline ︿
printer-alert 
printer-off ﹀
printer-settings 
printer-wireless 見
priority-high 
priority-low 
professional-hexagon 
progress-alert ﲘ
progress-check 璉
progress-clock 秊
progress-download 練
progress-upload 聯
progress-wrench ﲙ
projector 
projector-screen 
publish 
pulse 
pumpkin ﮛ
puzzle 
puzzle-outline 贈
qi 輦
qqchat 
qrcode 
qrcode-edit 
qrcode-scan 
quadcopter 
quality-high 
quality-low 廓
quality-medium 兀
quicktime 
quora ﴅ
rabbit 句
racing-helmet ﵯ
racquetball ﵰ
radar 
radiator 
radiator-disabled 𥳐
radiator-off 𧻓
radio 
radio-am ﲚ
radio-fm ﲛ
radio-handheld 
radio-tower 
radioactive 
radioactive-off ﻞ
radiobox-blank 
radiobox-marked 
radius ﲜ
radius-outline ﲝ
raspberry-pi 
ray-end 
ray-end-arrow 
ray-start 
ray-start-arrow 
ray-start-end 
ray-vertex 
react 
read 
receipt 
record 
record-circle ﻟ
record-circle-outline ﻠ
record-player 蓮
record-rec 
rectangle ﹁
rectangle-outline ﹂
recycle 
reddit 
redo 
redo-variant 
reflect-horizontal 嗀
reflect-vertical 﨎
refresh 
regex 
registered-trademark 辶
relative-scale 
reload 
reminder 
remote 
remote-desktop 
remote-off ﻡ
remote-tv ﻢ
remote-tv-off ﻣ
rename-box 
reorder-horizontal 
reorder-vertical 
repeat 
repeat-off 
repeat-once 
replay 
reply 
reply-all 
reproduction 
resistor ײַ
resistor-nodes ﬠ
resize 逸
resize-bottom-right 
responsive 
restart 
restart-off ﵱ
restore 連
restore-clock 
rewind 
rewind-10 ﴆ
rewind-30 ﵲ
rewind-outline 
rhombus 
rhombus-medium 﨏
rhombus-outline 
rhombus-split 塚
ribbon 
rice 
ring 
rivet ﹃
road 
road-variant 
robot 
robot-industrial ﬡ
robot-vacuum 
robot-vacuum-variant 龜
rocket 
roller-skate ﴇ
rollerblade ﴈ
rollupjs ﮜ
room-service 
room-service-outline ﵳ
rotate-3d ﻤ
rotate-3d-variant 
rotate-left 
rotate-left-variant 
rotate-orbit ﵴ
rotate-right 
rotate-right-variant 
rounded-corner 
router-wireless 
router-wireless-settings 難
routes 
rowing 
rss 
rss-box 
ruby ﴉ
rugby ﵵ
ruler 
ruler-square ﲞ
run 
run-fast 
sack ﴊ
sack-percent ﴋ
safe 響
safety-goggles ﴌ
sailing ﻥ
sale 
salesforce 
sass 
satellite 
satellite-uplink 龜
satellite-variant 
sausage 
saw-blade ﹄
saxophone 
scale 
scale-balance 
scale-bathroom 
scanner 
scanner-off 契
scatter-plot ﻦ
scatter-plot-outline ﻧ
school 
scissors-cutting 頻
screen-rotation 
screen-rotation-lock 
screw-flat-top ﷏
screw-lag ﹔
screw-machine-flat-top ﹕
screw-machine-round-top ﹖
screw-round-top ﹗
screwdriver 
script ﮝ
script-outline 
script-text ﮞ
script-text-outline ﮟ
sd 
seal 
search-web 
seat ﲟ
seat-flat 
seat-flat-angled 
seat-individual-suite 
seat-legroom-extra 
seat-legroom-normal 
seat-legroom-reduced 
seat-outline ﲠ
seat-recline-extra 
seat-recline-normal 
seatbelt ﲡ
security 
security-network 
seed ﹅
seed-outline ﹆
segment ﻨ
select 
select-all 
select-color ﴍ
select-compare 齃
select-drag 恵
select-inverse 
select-off 
selection 
selection-drag 𤋮
selection-ellipse ﴎ
selection-off 
send 
send-circle ﹘
send-circle-outline ﹙
send-lock 
serial-port 
server 
server-minus 
server-network 
server-network-off 
server-off 
server-plus 
server-remove 
server-security 
set-all 
set-center 
set-center-right 
set-left 
set-left-center 
set-left-right 
set-none 
set-right 
set-top-box 咽
settings 
settings-box 
settings-helper 舘
settings-outline 
shape 
shape-circle-plus 
shape-outline 
shape-plus 
shape-polygon-plus 
shape-rectangle-plus 
shape-square-plus 
share 
share-outline 櫓
share-variant 
sheep ﲢ
shield 
shield-account 
shield-account-outline 﨑
shield-airplane 
shield-airplane-outline ﲣ
shield-alert ﻩ
shield-alert-outline ﻪ
shield-check 
shield-check-outline ﲤ
shield-cross ﲥ
shield-cross-outline ﲦ
shield-half-full 
shield-home 
shield-home-outline ﲧ
shield-key ﮠ
shield-key-outline ﮡ
shield-link-variant ﴏ
shield-link-variant-outline ﴐ
shield-lock 列
shield-lock-outline ﲨ
shield-off 劣
shield-off-outline 鍊
shield-outline 
shield-plus 龎
shield-plus-outline 﫚
shield-remove 﫛
shield-remove-outline 﫜
shield-search ﵶ
ship-wheel 
shoe-formal ﬢ
shoe-heel ﬣ
shoe-print ﹚
shopify 﫝
shopping 
